Model,Dataset,CM_ACC,Precision,Recall,Total Images,Gender,TP,TN,FP,FN,Undetected
Facenet512,LFW_gender_moustache,80.73,95.73,64.33,3000,Male,965,1457,43,535,0
Facenet512,LFW_gender_moustache,75.3,93.87,54.13,3000,Female,812,1447,53,688,0
Facenet,LFW_gender_moustache,64.53,93.43,31.27,3000,Male,469,1467,33,1031,0
Facenet,LFW_gender_moustache,59.8,77.53,27.6,3000,Female,414,1380,120,1086,0
VGG-Face,LFW_gender_moustache,77.93,79.59,75.13,3000,Male,1127,1211,289,373,0
VGG-Face,LFW_gender_moustache,70.2,83.08,50.73,3000,Female,761,1345,155,739,0
OpenFace,LFW_gender_moustache,53.9,90.91,8.67,3000,Male,130,1487,13,1370,0
OpenFace,LFW_gender_moustache,53.63,80.11,9.67,3000,Female,145,1464,36,1355,0
DeepFace,LFW_gender_moustache,60.77,78.28,29.8,3000,Male,447,1376,124,1053,0
DeepFace,LFW_gender_moustache,58.13,77.6,22.87,3000,Female,343,1401,99,1157,0
ArcFace,LFW_gender_moustache,76.07,88.56,59.87,3000,Male,898,1384,116,602,0
ArcFace,LFW_gender_moustache,67.7,75.6,52.27,3000,Female,784,1247,253,716,0
Facenet512,YTFace_FirstImage_GENDER_makeup_heavy,76.43,93.91,56.53,3000,Male,848,1445,55,652,0
Facenet512,YTFace_FirstImage_GENDER_makeup_heavy,69.67,91.9,43.13,3000,Female,647,1443,57,853,0
Facenet,YTFace_FirstImage_GENDER_makeup_heavy,57.7,88.63,17.67,3000,Male,265,1466,34,1235,0
Facenet,YTFace_FirstImage_GENDER_makeup_heavy,53.5,72.15,11.4,3000,Female,171,1434,66,1329,0
VGG-Face,YTFace_FirstImage_GENDER_makeup_heavy,75.47,81.73,65.6,3000,Male,984,1280,220,516,0
VGG-Face,YTFace_FirstImage_GENDER_makeup_heavy,69.9,85.08,48.27,3000,Female,724,1373,127,776,0
OpenFace,YTFace_FirstImage_GENDER_makeup_heavy,52.67,89.22,6.07,3000,Male,91,1489,11,1409,0
OpenFace,YTFace_FirstImage_GENDER_makeup_heavy,53.3,82.35,8.4,3000,Female,126,1473,27,1374,0
DeepFace,YTFace_FirstImage_GENDER_makeup_heavy,54.77,91.33,10.53,3000,Male,158,1485,15,1342,0
DeepFace,YTFace_FirstImage_GENDER_makeup_heavy,53.9,90.91,8.67,3000,Female,130,1487,13,1370,0
ArcFace,YTFace_FirstImage_GENDER_makeup_heavy,73.03,85.66,55.33,3000,Male,830,1361,139,670,0
ArcFace,YTFace_FirstImage_GENDER_makeup_heavy,63.07,75.99,38.2,3000,Female,573,1319,181,927,0
Facenet512,YTFace_FirstImage_GENDER_makeup_light,75.2,92.28,55.0,3000,Male,825,1431,69,675,0
Facenet512,YTFace_FirstImage_GENDER_makeup_light,69.2,90.11,43.13,3000,Female,647,1429,71,853,0
Facenet,YTFace_FirstImage_GENDER_makeup_light,56.7,84.07,16.53,3000,Male,248,1453,47,1252,0
Facenet,YTFace_FirstImage_GENDER_makeup_light,54.53,74.82,13.67,3000,Female,205,1431,69,1295,0
VGG-Face,YTFace_FirstImage_GENDER_makeup_light,73.1,78.01,64.33,3000,Male,965,1228,272,535,0
VGG-Face,YTFace_FirstImage_GENDER_makeup_light,69.43,81.24,50.53,3000,Female,758,1325,175,742,0
OpenFace,YTFace_FirstImage_GENDER_makeup_light,52.0,85.71,4.8,3000,Male,72,1488,12,1428,0
OpenFace,YTFace_FirstImage_GENDER_makeup_light,54.1,80.0,10.93,3000,Female,164,1459,41,1336,0
DeepFace,YTFace_FirstImage_GENDER_makeup_light,54.1,93.01,8.87,3000,Male,133,1490,10,1367,0
DeepFace,YTFace_FirstImage_GENDER_makeup_light,53.8,90.71,8.47,3000,Female,127,1487,13,1373,0
ArcFace,YTFace_FirstImage_GENDER_makeup_light,72.0,82.74,55.6,3000,Male,834,1326,174,666,0
ArcFace,YTFace_FirstImage_GENDER_makeup_light,62.83,75.1,38.4,3000,Female,576,1309,191,924,0
Facenet512,YTFace_FirstImage_GENDER_glasses,61.47,66.17,46.93,3000,Male,704,1140,360,796,0
Facenet512,YTFace_FirstImage_GENDER_glasses,56.07,57.86,44.67,3000,Female,670,1012,488,830,0
Facenet,YTFace_FirstImage_GENDER_glasses,55.6,55.76,54.2,3000,Male,813,855,645,687,0
Facenet,YTFace_FirstImage_GENDER_glasses,53.83,53.79,54.4,3000,Female,816,799,701,684,0
VGG-Face,YTFace_FirstImage_GENDER_glasses,62.53,59.82,76.33,3000,Male,1145,731,769,355,0
VGG-Face,YTFace_FirstImage_GENDER_glasses,60.93,58.66,74.07,3000,Female,1111,717,783,389,0
OpenFace,YTFace_FirstImage_GENDER_glasses,51.53,75.56,4.53,3000,Male,68,1478,22,1432,0
OpenFace,YTFace_FirstImage_GENDER_glasses,50.87,71.67,2.87,3000,Female,43,1483,17,1457,0
DeepFace,YTFace_FirstImage_GENDER_glasses,54.33,76.0,12.67,3000,Male,190,1440,60,1310,0
DeepFace,YTFace_FirstImage_GENDER_glasses,52.47,72.02,8.07,3000,Female,121,1453,47,1379,0
ArcFace,YTFace_FirstImage_GENDER_glasses,50.83,50.45,93.6,3000,Male,1404,121,1379,96,0
ArcFace,YTFace_FirstImage_GENDER_glasses,50.8,50.43,93.4,3000,Female,1401,123,1377,99,0
Facenet512,YTFace_FirstImage_GENDER_moustache,68.8,85.97,44.93,3000,Male,674,1390,110,826,0
Facenet512,YTFace_FirstImage_GENDER_moustache,64.13,85.57,34.0,3000,Female,510,1414,86,990,0
Facenet,YTFace_FirstImage_GENDER_moustache,56.2,73.85,19.2,3000,Male,288,1398,102,1212,0
Facenet,YTFace_FirstImage_GENDER_moustache,51.73,58.67,11.73,3000,Female,176,1376,124,1324,0
VGG-Face,YTFace_FirstImage_GENDER_moustache,70.53,71.81,67.6,3000,Male,1014,1102,398,486,0
VGG-Face,YTFace_FirstImage_GENDER_moustache,66.17,75.45,47.93,3000,Female,719,1266,234,781,0
OpenFace,YTFace_FirstImage_GENDER_moustache,52.1,79.44,5.67,3000,Male,85,1478,22,1415,0
OpenFace,YTFace_FirstImage_GENDER_moustache,51.57,70.8,5.33,3000,Female,80,1467,33,1420,0
DeepFace,YTFace_FirstImage_GENDER_moustache,56.43,79.51,17.33,3000,Male,260,1433,67,1240,0
DeepFace,YTFace_FirstImage_GENDER_moustache,53.43,73.09,10.87,3000,Female,163,1440,60,1337,0
ArcFace,YTFace_FirstImage_GENDER_moustache,61.93,63.38,56.53,3000,Male,848,1010,490,652,0
ArcFace,YTFace_FirstImage_GENDER_moustache,59.27,60.16,54.87,3000,Female,823,955,545,677,0
Facenet512,AgeDB_processed_makeup_heavy,82.6,97.29,67.07,3000,Male,1006,1472,28,494,0
Facenet512,AgeDB_processed_makeup_heavy,77.63,89.44,62.67,3000,Female,940,1389,111,560,0
Facenet,AgeDB_processed_makeup_heavy,57.47,99.56,15.0,3000,Male,225,1499,1,1275,0
Facenet,AgeDB_processed_makeup_heavy,57.13,92.46,15.53,3000,Female,233,1481,19,1267,0
VGG-Face,AgeDB_processed_makeup_heavy,75.13,81.57,64.93,3000,Male,974,1280,220,526,0
VGG-Face,AgeDB_processed_makeup_heavy,69.87,87.91,46.07,3000,Female,691,1405,95,809,0
OpenFace,AgeDB_processed_makeup_heavy,51.07,78.57,2.93,3000,Male,44,1488,12,1456,0
OpenFace,AgeDB_processed_makeup_heavy,52.53,77.14,7.2,3000,Female,108,1468,32,1392,0
DeepFace,AgeDB_processed_makeup_heavy,53.17,76.24,9.2,3000,Male,138,1457,43,1362,0
DeepFace,AgeDB_processed_makeup_heavy,53.03,74.33,9.27,3000,Female,139,1452,48,1361,0
ArcFace,AgeDB_processed_makeup_heavy,76.43,97.94,54.0,3000,Male,810,1483,17,690,0
ArcFace,AgeDB_processed_makeup_heavy,72.5,90.52,50.27,3000,Female,754,1421,79,746,0
Facenet512,AgeDB_processed_makeup_light,82.57,97.02,67.2,3000,Male,1008,1469,31,492,0
Facenet512,AgeDB_processed_makeup_light,78.37,91.11,62.87,3000,Female,943,1408,92,557,0
Facenet,AgeDB_processed_makeup_light,58.2,99.2,16.53,3000,Male,248,1498,2,1252,0
Facenet,AgeDB_processed_makeup_light,56.43,93.67,13.8,3000,Female,207,1486,14,1293,0
VGG-Face,AgeDB_processed_makeup_light,68.1,90.7,40.33,3000,Female,605,1438,62,895,0
VGG-Face,AgeDB_processed_makeup_light,75.4,80.38,67.2,3000,Male,1008,1254,246,492,0
OpenFace,AgeDB_processed_makeup_light,50.8,83.33,2.0,3000,Male,30,1494,6,1470,0
OpenFace,AgeDB_processed_makeup_light,52.6,78.26,7.2,3000,Female,108,1470,30,1392,0
DeepFace,AgeDB_processed_makeup_light,52.57,73.33,8.07,3000,Female,121,1456,44,1379,0
DeepFace,AgeDB_processed_makeup_light,53.03,74.86,9.13,3000,Male,137,1454,46,1363,0
ArcFace,AgeDB_processed_makeup_light,77.17,97.22,55.93,3000,Male,839,1476,24,661,0
ArcFace,AgeDB_processed_makeup_light,71.70,92.0,47.53,3000,Female,713,1438,62,787,0
Facenet512,AgeDB_processed_glasses,75.03,89.48,56.73,3000,Male,851,1400,100,649,0
Facenet512,AgeDB_processed_glasses,74.47,85.7,58.73,3000,Female,881,1353,147,619,0
Facenet,AgeDB_processed_glasses,57.43,94.42,15.8,3000,Male,237,1486,14,1263,0
Facenet,AgeDB_processed_glasses,57.1,89.89,16.0,3000,Female,240,1473,27,1260,0
VGG-Face,AgeDB_processed_glasses,68.8,78.89,51.33,3000,Male,770,1294,206,730,0
VGG-Face,AgeDB_processed_glasses,71.17,80.32,56.07,3000,Female,841,1294,206,659,0
OpenFace,AgeDB_processed_glasses,50.33,54.9,3.73,3000,Male,56,1454,46,1444,0
OpenFace,AgeDB_processed_glasses,51.13,63.93,5.2,3000,Female,78,1456,44,1422,0
DeepFace,AgeDB_processed_glasses,53.2,59.88,19.4,3000,Male,291,1305,195,1209,0
DeepFace,AgeDB_processed_glasses,54.37,61.01,24.2,3000,Female,363,1268,232,1137,0
ArcFace,AgeDB_processed_glasses,56.4,54.35,79.93,3000,Male,1199,493,1007,301,0
ArcFace,AgeDB_processed_glasses,54.67,52.95,83.67,3000,Female,1255,385,1115,245,0
Facenet512,AgeDB_processed_moustache,76.33,93.79,56.4,3000,Male,846,1444,56,654,0
Facenet512,AgeDB_processed_moustache,72.17,89.92,49.93,3000,Female,749,1416,84,751,0
Facenet,AgeDB_processed_moustache,57.07,98.18,14.4,3000,Male,216,1496,4,1284,0
Facenet,AgeDB_processed_moustache,54.93,93.02,10.67,3000,Female,160,1488,12,1340,0
VGG-Face,AgeDB_processed_moustache,73.7,76.08,69.13,3000,Male,1037,1174,326,463,0
VGG-Face,AgeDB_processed_moustache,67.47,85.6,42.0,3000,Female,630,1394,106,870,0
OpenFace,AgeDB_processed_moustache,51.37,79.71,3.67,3000,Male,55,1486,14,1445,0
OpenFace,AgeDB_processed_moustache,52.33,72.44,7.53,3000,Female,113,1457,43,1387,0
DeepFace,AgeDB_processed_moustache,53.93,70.49,13.53,3000,Male,203,1415,85,1297,0
DeepFace,AgeDB_processed_moustache,54.0,70.55,13.73,3000,Female,206,1414,86,1294,0
ArcFace,AgeDB_processed_moustache,70.53,93.75,44.0,3000,Male,660,1456,44,840,0
ArcFace,AgeDB_processed_moustache,64.43,83.99,35.67,3000,Female,535,1398,102,965,0
